ImpactFactor,Journal,Year,Start,End,Duration ,Ecosystem,Meta,ContryAuthor,ContryStudy,DOI,Cited,Cool,Collector
3.782,ConservBiol,2006,1982,2002,20,terrestrial,0,usa,USA,10.1111/j.1523-1739.2006.00487.x,16,0,KEKH
7.433,EcolMonogr,2010,1988,2007,20,terrestrial,0,France,USA,http://dx.doi.org/10.1890/09-1758.1,NA,0,WNH
7.102,EcolMonogr,2006,9980,9999,20,freshwater,0,USA,USA,10.1890/0012-9615(2006)076[0343:LDICAD]2.0.CO;2,28,0,WNH
7.609,EcolMonogr,2006,1977,1996,20,terrestrial,0,South Africa,South Africa,http://dx.doi.org/10.1890/04-1101,41,1,DRB
17.557,EcologyLetters,2010,1990,2009,20,terrestrial,0,USA,Puerto Rico,10.1111/j.1461-0248.2010.01541.x,NA,0,KdeN
4.97,JournalApplEco,2010,1989,2008,20,terrestrial,0,NA,NA,10.1111/j.1365-2664.2010.01833.x,NA,0,Maya
2.711,MEPS,2010,1975,2007,20,marine,0,Netherlands,Netherlands,10.3354/meps08786,4,0,MM
2.286,MEPS,2006,1981,2000,20,marine,0,USA,USA,10.3354/meps320153,27,1,MM
2.286,MEPS,2006,1986,2005,20,marine,0,Italy,multiple,10.3354/meps324281,11,0,MM
3.412,Oecologia,2010,1989,2008,20,terrestrial,0,USA,USA,10.1007/s00442-010-1627-z,NA,1,MS
3.381,Oikos,2006,1985,2005,20,terrestrial,1,Italy,multiple,10.1111/j.2006.0030-1299.14064.x ,72,0,JaFig
3.381,Oikos,2006,1983,2003,20,terrestrial,0,Norway,France,10.1111/j.0030-1299.2006.14447.x,39,0,JaFig
3.393,Oikos,2010,1990,2009,20,freshwater,0,Finland,Finland,"10.1111/j.1600-0706.2009.17778.x,",NA,1,JO
4.85,Ecology,2010,1988,2008,20,freshwater,0,Australia,Australia,,NA,1,KK
4.78,Ecology,2006,1983,2003,20,marine,1,USA,USA,_http://dx.doi.org/10.1890/0012-9658(2006)87[3128:HVNCOM]2.0.CO;2,146,,KK
3.393,Oikos,2010,1990,2009,20,freshwater,0,Finland,Finland,"10.1111/j.1600-0706.2009.17778.x,",NA,1,JO
3.393,Oikos,2010,1988,2007,20,terrestrial,0,USA,USA,10.1111/j.1600-0706.2010.18378.x,,1,WNH
4.692,ConservBiol,2010,1989,2007,19,terrestrial,0,USA,Chile,http://dx.doi.org/10.1111/j.1523-1739.2009.01407.x,NA,1,DRB
4.692,ConservBiol,2010,1969,2006,19,marine,1,UK,multiple,http://dx.doi.org/10.1111/j.1523-1739.2009.01313.x,NA,0,DRB
1.919,JEMBE,2006,1986,2004,19,marine,0,Australia,Australia,10.1016/j.jembe.2006.01.011,33,0,BBH
2.286,MEPS,2006,1986,2004,19,marine,0,Spain,Spain,10.3354/meps318247,17,1,MM
2.711,MEPS,2010,1990,2008,19,marine,0,Canada,USA,10.3354/meps08975,NA,1,MM
3.333,Oecologia,2006,1984,2002,19,terrestrial,0,Norway,multiple,10.1007/s00442-006-0384-5,34,0,RZ
3.381,Oikos,2006,1983,2001,19,terrestrial,0,Spain,Spain,10.1111/j.0030-1299.2006.14528.x,42,0,JaFig
4.092,PLoSOne,2010,1990,2008,19,terrestrial,0,Mexico,Mexico,10.1371/journal.pone.0008562,8,0,RBL
31.36,Science,2010,1990,2008,19,marine,0,norway,namibia,10.1126/science.1190708,NA,0,ST
4.85,Ecology,2010,1986,2005,19,terrestrial,0,France,France,http://dx.doi.org/10.1890/09-1525.1,NA,0,KK
4.85,Ecology,2010,1989,2008,19,terrestrial,0,Australia,Australia,http://dx.doi.org/10.1890/09-0530.1,NA,0,KK
4.78,Ecology,2006,1981,2002,19,terrestrial,0,France,Norway,http://dx.doi.org/10.1890/05-0584,40,,KK
4.692,ConservBiol,2010,1990,2007,18,terrestrial,0,USA,USA,10.1111/j.1523-1739.2009.01438.x,NA,0,WNH
3.782,ConservBiol,2006,1982,1999,18,terrestrial,0,israel,Israel,10.1111/j.1523-1739.2006.00486.x,13,0,KEKH
5.102,EcolAppl,2010,1987,2005,18,terrestrial,0,USA,Zimbabwe,http://dx.doi.org/10.1890/09-0276.1,12,0,KB
7.433,EcolMonogr,2010,1991,2008,18,terrestrial,1,USA,USA,http://dx.doi.org/10.1890/09-1541.1,NA,0,WNH
17.557,EcologyLetters,2010,1990,2007,18,terrestrial,0,USA,USA,10.1111/j.1461-0248.2010.01533.x,NA,1,KdeN
7.609,EcologyLetters,2006,1987,2005,18,terrestrial,0,Panama,Panama,10.1111/j.1461-0248.2005.00851.x,43,1,KdeN
7.609,EcologyLetters,2006,1986,2004,18,marine,0,USA,USA,10.1111/j.1461-0248.2005.00842.x,83,1,KdeN
4.97,JournalApplEco,2010,1989,2006,18,freshwater,0,NA,NA,10.1111/j.1365-2664.2010.01838.x,NA,1,Maya
2.711,MEPS,2010,1988,2006,18,marine,0,Netherlands,Netherlands,10.3354/meps08594,NA,1,BM
2.711,MEPS,2010,1981,2001,18,marine,0,USA,USA,10.3354/meps08698,NA,1,BM
2.711,MEPS,2010,1987,2007,18,marine,0,New Zealand,New Zealand,10.3354/meps08626,NA,1,BM
3.412,Oecologia,2010,1992,2009,18,terrestrial,0,Finland,Finland,10.1007/s00442-010-1573-9,NA,0,MS
3.412,Oecologia,2010,1991,2008,18,terrestrial,0,Finland,Finland,10.1007/s00442-009-1468-9,NA,1,MS
3.381,Oikos,2006,1978,1996,18,terrestrial,1,Poland,multiple, 10.1111/j.2006.0030-1299.14839.x ,7,0,JaFig
3.381,Oikos,2006,1986,2004,18,marine,0,Sweden,Sweden,10.1111/j.0030-1299.2006.13860.x,45,0,JaFig
9.681,PNAS,2010,1990,2007,18,freshwater,0,UK,USA,10.1073/pnas.1003590107 ,4,1,AKO
30.028,Science,2006,1987,2004,18,terrestrial,0,Canada,multiple,10.1126/science.1135520 ,67,0,ST
31.36,Science,2010,1992,2010,18,terrestrial,0,usa,USA,10.1126/science.1183506 ,NA,0,ST
5.102,EcolAppl,2010,1991,2008,17,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/08-2062.1,17,0,KB
7.102,EcolMonogr,2006,9982,9999,17,terrestrial,1,Finland,finland,http://dx.doi.org/10.1890/11-0192.1,106,0,WNH
1.919,JEMBE,2006,1987,2003,17,marine,0,USA,USA,10.1016/j.jembe.2005.10.005,9,0,BBH
3.412,Oecologia,2010,1993,2009,17,terrestrial,0,Norway,Norway,10.1007/s00442-010-1713-2,NA,0,MS
3.333,Oecologia,2006,1986,2002,17,terrestrial,0,UK,multiple,10.1007/s00442-006-0416-1 ,18,0,RZ
4.85,Ecology,2010,1988,2005,17,terrestrial,0,Canada,Canada,http://dx.doi.org/10.1890/09-1816.1,NA,0,KK
4.85,Ecology,2010,1990,2007,17,terrestrial,0,Canada,Canada,http://dx.doi.org/10.1890/09-1311.1,NA,0,KK
3.393,Oikos,2010,1992,2008,17,freshwater,0,USA,USA,10.1111/j.1600-0706.2010.18366.x,NA,0,Kristin de Nesnera
3.47,EcolAppl,2006,1984,2000,16,freshwater,0,USA,USA,http://dx.doi.org/10.1890/04-1800,24,0,KB
5.102,EcolAppl,2010,1986,2002,16,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/08-1437.1,6,0,KB
5.102,EcolAppl,2010,1986,2002,16,marine,0,USA,USA,http://dx.doi.org/10.1890/08-1796.1,3,0,KB
5.102,EcolAppl,2010,1990,2006,16,terrestrial,0,USA,New Zealand,http://dx.doi.org/10.1890/09-1172.1,5,0,KB
17.557,EcologyLetters,2010,1995,2010,16,terrestrial,0,Sweden,multiple,10.1111/j.1461-0248.2010.01525.x,NA,0,KdeN
4.527,JournalApplEco,2006,1986,2001,16,terrestrial,0,USA,USA,10.1111/j.1365-2664.2006.01197.x,NA,0,Maya
4.97,JournalApplEco,2010,1991,2006,16,terrestrial,0,USA,USA,10.1111/j.1365-2664.2010.01770.x,NA,0,Maya
2.711,MEPS,2010,1994,2009,16,marine,0,Australia,Australia,10.3354/meps08925,NA,1,MM
3.412,Oecologia,2010,1992,2007,16,terrestrial,0,Australia,Australia,10.1007/s00442-009-1464-0,NA,1,MS
4.78,Ecology,2006,1988,2004,16,freshwater,1,Norway,Norway,http://dx.doi.org/10.1890/05-0352,44,,KK
4.78,Ecology,2006,1986,2002,16,marine,1,USA,USA,http://dx.doi.org/10.1890/0012-9658(2006)87[1523:ISOQEI]2.0.CO;2,34,,KK
4.78,Ecology,2006,1984,2000,16,freshwater,0,USa,USA,http://dx.doi.org/10.1890/0012-9658(2006)87[2895:DOSCDU]2.0.CO;2,34,,KK
3.782,ConservBiol,2006,1986,2001,15,terrestrial,0,usa,USA,10.1111/j.1523-1739.2006.00376,3,0,KEKH
1.875,JEMBE,2010,1989,2003,15,marine,0,South Africa,South Africa,http://dx.doi.org/10.1016/j.jembe.9999.10.007,2,0,BBH
4.527,JournalApplEco,2006,1989,2003,15,marine,0,UK,UK,10.1111/j.1365-2664.2006.01156.x,29,0,Maya
2.286,MEPS,2006,1976,2001,15,marine,0,Canada,Canada,10.3354/meps309263,22,1,BM
2.286,MEPS,2006,1989,2003,15,marine,0,Spain,Spain,10.3354/meps313043,35,1,BM
2.286,MEPS,2006,1990,2004,15,marine,0,UK,multiple,10.3354/meps326295,8,0,MM
3.412,Oecologia,2010,1993,2007,15,terrestrial,0,Canada,Canada,10.1007/s00442-010-1629-x,NA,0,MS
3.333,Oecologia,2006,1989,2003,15,terrestrial,0,Sweden,Sweden,10.1007/s00442-005-0188-z,25,0,MS
3.381,Oikos,2006,1974,1988,15,freshwater,0,Spain,Denmark,10.1111/j.2006.0030-1299.14233.x  ,10,0,JaFig
3.381,Oikos,2006,1989,2003,15,terrestrial,0,Finland,Finland,10.1111/j.2006.0030-1299.14330.x    ,9,0,JaFig
3.393,Oikos,2010,1995,2009,15,terrestrial,0,Czech Republic,Czech Republic,10.1111/j.1600-0706.2010.18737.x,NA,0,JO
3.393,Oikos,2010,1995,2009,15,terrestrial,0,Germany,multiple,10.1111/j.1600-0706.2009.18284.x,NA,0,JO
14.101,PLoSBio,2006,1991,2005,15,terrestrial,0,USA,USA,10.1371/journal.pbio.0040145,78,0,RZ
14.101,PLoSBio,2006,1986,2000,15,terrestrial,0,UK,Malaysia,10.1371/journal.pbio.0040344,76,0,RZ
9.681,PNAS,2010,1988,2002,15,terrestrial,0,Germany,Germany,10.1073/pnas.0910361107 ,22,0,AKO
4.78,Ecology,2006,1989,2004,15,marine,0,USA,USA,http://dx.doi.org/10.1890/04-1832,34,,KK
4.78,Ecology,2006,1965,2005,15,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/0012-9658(2006)87[1267:ROSMTC]2.0.CO;2,100,,KK
4.78,Ecology,2006,1990,2005,15,terrestrial,1,USA,USA,http://dx.doi.org/10.1890/0012-9658(2006)87[2813:AICREO]2.0.CO;2,61,,KK
3.393,Oikos,2010,1994,2008,15,freshwater,0,Sweden,Sweden,10.1111/j.1600-0706.2010.18475.x,,0,WNH
3.782,ConservBiol,2006,1987,2000,14,terrestrial,0,usa,Jamaica,10.1111/j.1523-1739.2006.00490.x,44,0,KEKH
10.988,CurrBiol,2006,1992,2004,14,terrestrial,0,Germany,Costa Rica,10.1016/j.cub.2006.02.055,9,1,MM
3.47,EcolAppl,2006,1990,2004,14,multiple,0,New Zealand,New Zealand,http://dx.doi.org/10.1890/1051-0761(2006)016[0987:HLTDOC]2.0.CO;2,15,0,KB
5.102,EcolAppl,2010,1984,1998,14,marine,0,USA,USA,http://dx.doi.org/10.1890/09-0560.1,2,1,KB
17.557,EcologyLetters,2010,1995,2008,14,terrestrial,0,UK,multiple,10.1111/j.1461-0248.2010.01494.x,NA,1,KdeN
4.527,JournalApplEco,2006,1990,2003,14,terrestrial,0,Netherlands,multiple,10.1111/j.1365-2664.2005.01109.x,33,0,Maya
4.527,JournalApplEco,2006,1981,1994,14,marine,0,UK,UK,10.1111/j.1365-2664.2006.01163.x,8,0,Maya
4.97,JournalApplEco,2010,1992,2007,14,terrestrial,0,Austria,Senegal,10.1111/j.1365-2664.2010.01815.x,NA,0,Maya
2.286,MEPS,2006,1980,2002,14,marine,0,USA,USA,10.3354/meps310139,15,1,BM
2.711,MEPS,2010,1994,2007,14,marine,0,USA,multiple,10.3354/meps08823,8,1,MM
2.711,MEPS,2010,1995,2008,14,terrestrial,0,Norway,South Africa,10.3354/meps08857,3,1,MM
2.711,MEPS,2010,1994,2007,14,marine,0,Argentina,Aergentina,10.3354/meps08912,0,1,MM
2.286,MEPS,2006,1991,2006,14,marine,1,USA,multiple,10.3354/meps321001,91,1,MM
2.711,MEPS,2010,1965,2008,14,marine,0,UK,UK,10.3354/meps08968,NA,1,MM
3.412,Oecologia,2010,1995,2008,14,terrestrial,0,Spain,Spain,10.1007/s00442-010-1663-8,NA,0,MS
3.412,Oecologia,2010,1994,2007,14,terrestrial,0,France,UK,10.1007/s00442-010-1668-3,NA,1,MS
3.333,Oecologia,2006,1986,1999,14,terrestrial,0,USA,USA,10.1007/s00442-006-0506-0,8,0,MS
3.381,Oikos,2006,1990,2003,14,freshwater,0,Switzerland,Sweden,10.1111/j.2006.0030-1299.15295.x,8,0,JaFig
31.36,Science,2010,1980,2008,14,terrestrial,0,China,China,10.1126/science.1182570,NA,0,ST
4.85,Ecology,2010,1991,2005,14,marine,0,USA,Kenya,http://dx.doi.org/10.1890/09-2059.1,NA,1,KK
4.85,Ecology,2010,1993,2007,14,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/09-1894.1,NA,0,KK
4.78,Ecology,2006,1983,1997,14,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/05-1197,17,,KK
3.393,Oikos,2010,1994,2007,14,terrestrial,0,United Kingdom,United Kingdom,10.1111/j.1600-0706.2010.18388.x,,0,WNH
4.692,ConservBiol,2010,1997,2009,13,terrestrial,0,Spain,Spain,10.1111/j.1523-1739.2010.01466.x,NA,0,WNH
4.692,ConservBiol,2010,1997,2009,13,terrestrial,0,USA,Canada,10.1111/j.1523-1739.2010.01564.x,NA,0,WNH
3.47,EcolAppl,2006,1990,2002,13,freshwater,0,USA,USA,http://dx.doi.org/10.1890/05-0134,24,0,KB
3.47,EcolAppl,2006,1985,1999,13,terrestrial,0,Germany,multiple,http://dx.doi.org/10.1890/1051-0761(2006)016[1555:TIOADI]2.0.CO;2,44,0,KB
5.102,EcolAppl,2010,1995,2008,13,terrestrial,0,Australia,Australia,http://dx.doi.org/10.1890/08-1935.1,0,0,KB
17.557,EcologyLetters,2010,1995,2007,13,terrestrial,0,UK,UK,10.1111/j.1461-0248.2010.01441.x,NA,0,KdeN
7.609,EcologyLetters,2006,9999,9999,13,terrestrial,0,USA,USA,10.1111/j.1461-0248.2005.00844.x,57,0,KdeN
7.609,EcologyLetters,2006,1978,1991,13,marine,0,Canada,NA,10.1111/j.1461-0248.2006.00961.x,68,0,KdeN
1.875,JEMBE,2010,1994,2006,13,marine,0,USA,multiple,10.1016/j.jembe.2010.04.016,NA,0,BBH
4.97,JournalApplEco,2010,1993,2005,13,freshwater,0,NA,NA,10.1111/j.1365-2664.2010.01862.x,NA,0,Maya
2.286,MEPS,2006,1992,2004,13,marine,0,Australia,Australia,10.3354/meps319275,53,1,MM
3.412,Oecologia,2010,1994,2006,13,terrestrial,0,France,multiple,10.1007/s00442-010-1581-9,NA,0,MS
3.333,Oecologia,2006,1981,1993,13,terrestrial,0,USA,South Africa,10.1007/s00442-005-0235-9,14,0,MS
4.85,Ecology,2010,1982,1995,13,terrestrial,1,USA,Panama,,NA,0,KK
4.85,Ecology,2010,1996,2009,13,terrestrial,1,USA,China,http://dx.doi.org/10.1890/09-0620.1,NA,0,KK
4.78,Ecology,2006,1991,2004,13,terrestrial,0,canada,Canada,http://dx.doi.org/10.1890/0012-9658(2006)87[2938:TARCAC]2.0.CO;2,30,,KK
3.393,Oikos,2010,1981,2008,13,terrestrial,0,USA,USA,10.1111/j.1600-0706.2009.17759.x,NA,0,Kristin de Nesnera
4.692,ConservBiol,2010,1996,2007,12,terrestrial,1,Australia,multiple,10.1111/j.1523-1739.2010.01461.x,NA,0,WNH
4.692,ConservBiol,2010,1993,2004,12,freshwater,1,USA,USA,10.1111/j.1523-1739.2010.01488.x,NA,0,WNH
3.47,EcolAppl,2006,1991,2003,12,terrestrial,0,USA,Costa Rica,_http://dx.doi.org/10.1890/1051-0761(2006)016[0490:SARFIS]2.0.CO;2,11,0,KB
3.47,EcolAppl,2006,1991,2002,12,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/1051-0761(2006)016[1936:TIODEO]2.0.CO;2,16,0,KB
7.609,EcolMonogr,2006,1984,1995,12,freshwater,0,USA,USA,http://dx.doi.org/10.1890/04-1623,21,0,DRB
17.557,EcologyLetters,2010,1996,2007,12,terrestrial,0,Switzerland,Switzerland,10.1111/j.1461-0248.2010.01459.x,NA,0,KdeN
7.609,EcologyLetters,2006,9999,9999,12,NA,1,USA,multiple,10.1111/j.1461-0248.2005.00845.x,37,1,KdeN
1.875,JEMBE,2010,1995,2006,12,marine,0,Canada,Canada,10.1016/j.jembe.2010.08.011,NA,0,BBH
1.919,JEMBE,2006,1994,2005,12,marine,0,New Zealand,New Zealand,10.1016/j.jembe.2006.06.023,29,0,RBL
4.527,JournalApplEco,2006,1990,2001,12,terrestrial,0,France,Italy,10.1111/j.1365-2664.2006.01229.x,NA,0,Maya
4.97,JournalApplEco,2010,1995,2006,12,marine,0,NA,NA,10.1111/j.1365-2664.2010.01841.x,NA,0,Maya
4.97,JournalApplEco,2010,1997,2008,12,marine,0,NA,NA,10.1111/j.1365-2664.2010.01824.x,NA,0,Maya
4.97,JournalApplEco,2010,1984,1995,12,terrestrial,0,NA,NA,10.1111/j.1365-2664.2010.01826.x,NA,0,Maya
2.711,MEPS,2010,1984,1995,12,marine,0,Portugal,Portugal,10.3354/meps08635,NA,1,BM
2.711,MEPS,2010,1969,2001,12,marine,0,USA,multiple,10.3354/meps08641,NA,0,BM
2.711,MEPS,2010,1991,2003,12,marine,0,Canada,Canada,10.3354/meps08690,NA,1,BM
2.286,MEPS,2006,1992,2003,12,marine,0,USA,USA,10.3354/meps311115,8,1,BM
2.711,MEPS,2010,1997,2008,12,marine,0,Netherlands,multiple,10.3354/meps08753,7,1,MM
2.286,MEPS,2006,1993,2005,12,marine,0,USA,USA,10.3354/meps322099,16,1,MM
2.711,MEPS,2010,1997,2008,12,marine,0,USA,USA,10.3354/meps08891,NA,0,MM
26.681,Nature,2006,1994,2005,12,terrestrial,0,usa,USA,doi:10.1038/nature04742,324,0,JF
3.412,Oecologia,2010,1991,2002,12,marine,0,USA,multiple,10.1007/s00442-010-1622-4,NA,1,MS
3.333,Oecologia,2006,1991,2002,12,terrestrial,0,Finland,Finland,10.1007/s00442-006-0386-3,9,0,RZ
3.381,Oikos,2006,1994,2005,12,terrestrial,0,Finland,Russia,10.1111/j.2006.0030-1299.14923.x ,11,0,JaFig
30.028,Science,2006,1994,2005,12,terrestrial,0,usa,USA,10.1126/science.1133306,490,0,ST
30.028,Science,2006,1992,2005,12,terrestrial,1,usa,multiple,10.1126/science.1114722,335,0,ST
4.85,Ecology,2010,1994,2006,12,terrestrial,0,Netherlands,Netherlands,http://dx.doi.org/10.1890/09-0134.1,NA,0,KK
4.85,Ecology,2010,1996,2008,12,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/09-0091.1,NA,0,KK
4.78,Ecology,2006,1988,2001,12,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/04-1013,21,,KK
3.782,ConservBiol,2006,1995,2005,11,terrestrial,0,UK,mexico,10.1111/j.1523-1739.2006.00478.x,15,0,KEKH
3.782,ConservBiol,2006,1985,1995,11,terrestrial,1,USA,USA,10.1111/j.1523-1739.2006.00536.x,10,0,WNH
9.647,CurrBiol,2010,1999,2009,11,terrestrial,0,USA,Tanzania,10.1016/j.cub.2010.04.021,NA,0,MM
5.102,EcolAppl,2010,1989,2000,11,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/09-0772.1,2,0,KB
5.102,EcolAppl,2010,1996,2006,11,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/09-0468.1,3,1,KB
7.609,EcologyLetters,2006,1992,2002,11,marine,1,Spain,multiple,10.1111/j.1461-0248.2006.00973.x,17,0,KdeN
2.711,MEPS,2010,1995,2006,11,marine,0,USA,USA,10.3354/meps08584,NA,0,BM
2.286,MEPS,2006,1977,1987,11,marine,0,USA,USA,10.3354/meps310193,14,1,BM
2.286,MEPS,2006,1994,2004,11,marine,0,USA,USA,10.3354/meps313271,25,0,BM
2.286,MEPS,2006,1991,2004,11,marine,0,UK,multiple,10.3354/meps314015,5,1,BM
2.286,MEPS,2006,1967,1980,11,marine,0,USA,USA,10.3354/meps320239,30,1,MM
2.711,MEPS,2010,1994,2004,11,marine,0,Japan,Japan,10.3354/meps08989,NA,0,MM
26.681,Nature,2006,1968,1978,11,terrestrial,0,Netherlands,multiple,doi:10.1038/nature05134,144,0,JF
26.681,Nature,2006,1990,2000,11,terrestrial,0,Italy,Panama,doi:10.1038/nature05320,34,0,JF
3.333,Oecologia,2006,1989,1999,11,terrestrial,0,Denmark,Sweden,10.1007/s00442-005-0233-y,36,0,MS
3.333,Oecologia,2006,1956,1993,11,terrestrial,0,USA,USA,10.1007/s00442-006-0366-7,29,0,RZ
3.333,Oecologia,2006,1994,2004,11,terrestrial,0,USA,USA,10.1007/s00442-006-0424-1 ,23,0,RZ
3.381,Oikos,2006,1990,2001,11,terrestrial,0,Sweden,Sweden,10.1111/j.0030-1299.2006.13545.x,16,0,JaFig
3.381,Oikos,2006,1987,1998,11,freshwater,0,Germany,Germany, 10.1111/j.2006.0030-1299.14753.x,6,0,JaFig
3.381,Oikos,2006,1994,2004,11,terrestrial,0,USA,USA, 10.1111/j.2006.0030-1299.15231.x ,22,0,JaFig
4.092,PLoSOne,2010,1995,2005,11,terrestrial,0,NA,NA,NA,NA,0,RBL
4.092,PLoSOne,2010,1995,2005,11,terrestrial,0,NA,NA,NA,NA,0,RBL
9.643,PNAS,2006,1993,2003,11,terrestrial,0,USA,USA,10.1073/pnas.0609492103,45,0,AKO
9.681,PNAS,2010,1993,2003,11,terrestrial,0,USA,USA,10.1073/pnas.0912032107 ,19,0,AKO
9.681,PNAS,2010,1996,2008,11,freshwater,0,USA,USA,10.1073/pnas.0914111107 ,59,1,AKO
9.681,PNAS,2010,1998,2008,11,marine,0,Chile,Chile,10.1073/pnas.1007077107,2,0,AKO
3.393,Oikos,2010,1997,2007,11,terrestrial,0,Portugal,England,10.1111/j.1600-0706.2009.18192.x,NA,0,Kristin de Nesnera
4.692,ConservBiol,2010,9990,9999,10,terrestrial,0,Brazil,Brazil,10.1111/j.1523-1739.2010.01529.x,NA,0,WNH
3.47,EcolAppl,2006,1950,2000,10,terrestrial,0,Australia,Australia,_http://dx.doi.org/10.1890/05-0763,2,0,KB
3.47,EcolAppl,2006,1990,2000,10,freshwater,0,Spain,Spain,http://dx.doi.org/10.1890/1051-0761(2006)016[2313:HDAIRO]2.0.CO;2,59,0,KB
7.102,EcolMonogr,2006,1997,2006,10,terrestrial,0,Australia,Australia,10.1890/11-0279.1,6,0,WNH
7.609,EcolMonogr,2006,1974,1984,10,terrestrial,0,South Africa,South Africa,http://dx.doi.org/10.1890/05-0765,26,0,DRB
17.557,EcologyLetters,2010,1997,2006,10,terrestrial,0,USA,Panama,10.1111/j.1461-0248.2010.01480.x,NA,0,KdeN
17.557,EcologyLetters,2010,1997,2006,10,terrestrial,0,UK,USA,10.1111/j.1461-0248.2010.01502.x,NA,0,KdeN
1.875,JEMBE,2010,1979,1988,10,marine,0,Japan,Japan,10.1016/j.jembe.2010.06.016,NA,0,BBH
1.875,JEMBE,2010,1994,2003,10,marine,0,Australia,Australia,10.1016/j.jembe.2010.08.027,NA,0,BBH
4.527,JournalApplEco,2006,1993,2002,10,terrestrial,0,USA,USA,10.1111/j.1365-2664.2006.01150.x,8,0,Maya
4.97,JournalApplEco,2010,1998,2007,10,terrestrial,0,UK,UK,10.1111/j.1365-2664.2010.01776.x,NA,0,Maya
2.711,MEPS,2010,1997,2006,10,marine,0,USA,multiple,10.3354/meps08514,NA,1,BM
2.711,MEPS,2010,1998,2007,10,marine,0,Canada,multiple,10.3354/meps08619,NA,1,BM
2.711,MEPS,2010,1997,2006,10,marine,0,France,France,10.3354/meps08564,NA,1,BM
2.286,MEPS,2006,1991,2001,10,marine,0,UK,Peru,10.3354/meps310025,9,1,BM
2.711,MEPS,2010,1997,2006,10,marine,0,Spain,Spain,10.3354/meps08812,1,0,MM
2.711,MEPS,2010,1998,2007,10,marine,0,USA,USA,10.3354/meps08816,8,1,MM
2.711,MEPS,2010,1999,2008,10,marine,0,UK,multiple,10.3354/meps08889,10,0,MM
2.711,MEPS,2010,1999,2008,10,marine,0,China,China,10.3354/meps08979,NA,0,MM
2.286,MEPS,2006,1993,2003,10,marine,0,Portugal,Portugal,10.3354/meps323011,9,1,MM
2.286,MEPS,2006,1995,2004,10,marine,0,Canada,Canada,10.3354/meps326221,4,1,MM
36.28,Nature,2010,2009,2009,10,marine,0,Canada,multiple,doi:10.1038/nature09329,NA,0,JF
26.681,Nature,2006,1997,2006,10,marine,0,usa,multiple,doi:10.1038/nature05317,405,0,JF
3.412,Oecologia,2010,1994,2003,10,terrestrial,0,USA,Venezuela,10.1007/s00442-010-1566-8,NA,0,MS
3.333,Oecologia,2006,1995,2004,10,terrestrial,0,Sweden,Sweden,10.1007/s00442-006-0390-7,18,0,RZ
3.381,Oikos,2006,1993,2003,10,terrestrial,1,Canada,multiple,10.1111/j.2006.0030-1299.14670.x,3,0,JaFig
3.381,Oikos,2006,1971,1981,10,freshwater,0,USA,USA,10.1111/j.2006.0030-1299.14643.x,17,0,JaFig
4.092,PLoSOne,2010,1998,2007,10,marine,1,USA,multiple,10.1371/journal.pone.0015323,22,0,RBL
9.643,PNAS,2006,1997,2006,10,terrestrial,0,USA,multiple,10.1073/pnas.0604719103 ,73,0,AKO
9.643,PNAS,2006,1994,2003,10,terrestrial,0,USA,USA,10.1073/pnas.0609448103 ,34,0,AKO
30.028,Science,2006,1988,2004,10,marine,0,usa,multiple,10.1126/science.1121365,251,0,ST
4.85,Ecology,2010,1994,2004,10,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/09-0964.1,NA,0,KK
4.85,Ecology,2010,1997,2007,10,terrestrial,0,USA,USA,http://dx.doi.org/10.1890/09-1831.1,NA,0,KK
4.78,Ecology,2006,1983,1993,10,terrestrial,0,Canada,Canada,http://dx.doi.org/10.1890/05-1021,76,,KK
3.393,Oikos,2010,1997,2006,10,terrestrial,0,Canada,Canada,10.1111/j.1600-0706.2009.18122.x ,5,0,Jared
4.692,ConservBiol,2010,1992,2000,9,terrestrial,0,France,France,http://dx.doi.org/10.1111/j.1523-1739.2009.01304.x,NA,0,DRB
4.692,ConservBiol,2010,1995,2003,9,freshwater,0,Finland,Finland,10.1111/j.1523-1739.2010.01504.x,NA,0,WNH
5.102,EcolAppl,2010,1997,2006,9,freshwater,0,France,France,http://dx.doi.org/10.1890/09-0801.1,3,0,KB
1.875,JEMBE,2010,2000,2008,9,marine,0,Spain,multiple,10.1016/j.jembe.2010.03.004,NA,0,BBH
4.527,JournalApplEco,2006,1988,1996,9,terrestrial,0,Australia,USA,10.1111/j.1365-2664.2006.01160.x,25,0,Maya
4.527,JournalApplEco,2006,1994,2002,9,terrestrial,0,France,France,10.1111/j.1365-2664.2006.01179.x,NA,0,Maya
4.97,JournalApplEco,2010,2000,2008,9,terrestrial,0,UK,UK,0.1111/j.1365-2664.2010.01793.x,NA,0,Maya
